name,date,score,market_value,market_value_norm,score_norm,performance
Miralem Sulejmani,2014-09-07,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-09-14,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-09-21,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-09-28,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-10-05,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-10-12,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-10-19,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-10-26,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-11-02,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-11-09,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2014-11-16,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2014-11-23,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2014-11-30,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2014-12-07,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2014-12-14,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2014-12-21,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2014-12-28,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2015-01-04,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2015-01-11,1.0,3630000.0,0.28695652173913044,0.125,0.41195652173913044
Miralem Sulejmani,2015-01-18,1.0,3630000.0,0.28695652173913044,0.125,0.41195652173913044
Miralem Sulejmani,2015-01-25,1.0,3630000.0,0.28695652173913044,0.125,0.41195652173913044
Miralem Sulejmani,2015-02-01,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2015-02-08,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2015-02-15,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2015-02-22,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2015-03-01,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2015-03-08,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2015-03-15,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2015-03-22,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2015-03-29,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2015-04-05,8.0,3630000.0,0.28695652173913044,0.4166666666666667,0.7036231884057971
Miralem Sulejmani,2015-04-12,8.0,3630000.0,0.28695652173913044,0.4166666666666667,0.7036231884057971
Miralem Sulejmani,2015-04-19,0.0,3630000.0,0.28695652173913044,0.08333333333333333,0.37028985507246376
Miralem Sulejmani,2015-04-26,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-05-03,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-05-10,3.0,3300000.0,0.2608695652173913,0.20833333333333334,0.4692028985507246
Miralem Sulejmani,2015-05-17,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-05-24,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-05-31,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-06-07,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-06-14,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-06-21,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-06-28,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-07-05,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-07-12,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-07-19,2.0,3300000.0,0.2608695652173913,0.16666666666666666,0.427536231884058
Miralem Sulejmani,2015-07-26,9.0,3300000.0,0.2608695652173913,0.4583333333333333,0.7192028985507246
Miralem Sulejmani,2015-08-02,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-08-09,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-08-16,1.0,3300000.0,0.2608695652173913,0.125,0.3858695652173913
Miralem Sulejmani,2015-08-23,1.0,3300000.0,0.2608695652173913,0.125,0.3858695652173913
Miralem Sulejmani,2015-08-30,7.0,3300000.0,0.2608695652173913,0.375,0.6358695652173914
Miralem Sulejmani,2015-09-06,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-09-13,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-09-20,4.0,3300000.0,0.2608695652173913,0.25,0.5108695652173914
Miralem Sulejmani,2015-09-27,15.0,3300000.0,0.2608695652173913,0.7083333333333334,0.9692028985507246
Miralem Sulejmani,2015-10-04,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-10-11,5.0,3300000.0,0.2608695652173913,0.2916666666666667,0.552536231884058
Miralem Sulejmani,2015-10-18,5.0,3300000.0,0.2608695652173913,0.2916666666666667,0.552536231884058
Miralem Sulejmani,2015-10-25,12.0,3300000.0,0.2608695652173913,0.5833333333333334,0.8442028985507246
Miralem Sulejmani,2015-11-01,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-11-08,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-11-15,1.0,3300000.0,0.2608695652173913,0.125,0.3858695652173913
Miralem Sulejmani,2015-11-22,1.0,3300000.0,0.2608695652173913,0.125,0.3858695652173913
Miralem Sulejmani,2015-11-29,3.0,3300000.0,0.2608695652173913,0.20833333333333334,0.4692028985507246
Miralem Sulejmani,2015-12-06,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2015-12-13,10.0,3300000.0,0.2608695652173913,0.5,0.7608695652173914
Miralem Sulejmani,2015-12-20,10.0,3300000.0,0.2608695652173913,0.5,0.7608695652173914
Miralem Sulejmani,2015-12-27,10.0,3300000.0,0.2608695652173913,0.5,0.7608695652173914
Miralem Sulejmani,2016-01-03,10.0,3300000.0,0.2608695652173913,0.5,0.7608695652173914
Miralem Sulejmani,2016-01-10,2.0,3300000.0,0.2608695652173913,0.16666666666666666,0.427536231884058
Miralem Sulejmani,2016-01-17,2.0,3300000.0,0.2608695652173913,0.16666666666666666,0.427536231884058
Miralem Sulejmani,2016-01-24,2.0,3300000.0,0.2608695652173913,0.16666666666666666,0.427536231884058
Miralem Sulejmani,2016-01-31,2.0,3300000.0,0.2608695652173913,0.16666666666666666,0.427536231884058
Miralem Sulejmani,2016-02-07,2.0,3300000.0,0.2608695652173913,0.16666666666666666,0.427536231884058
Miralem Sulejmani,2016-02-14,3.0,3300000.0,0.2608695652173913,0.20833333333333334,0.4692028985507246
Miralem Sulejmani,2016-02-21,6.0,3300000.0,0.2608695652173913,0.3333333333333333,0.5942028985507246
Miralem Sulejmani,2016-02-28,8.0,3300000.0,0.2608695652173913,0.4166666666666667,0.677536231884058
Miralem Sulejmani,2016-03-06,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2016-03-13,5.0,3300000.0,0.2608695652173913,0.2916666666666667,0.552536231884058
Miralem Sulejmani,2016-03-20,10.0,3300000.0,0.2608695652173913,0.5,0.7608695652173914
Miralem Sulejmani,2016-03-27,10.0,3300000.0,0.2608695652173913,0.5,0.7608695652173914
Miralem Sulejmani,2016-04-03,14.0,3300000.0,0.2608695652173913,0.6666666666666666,0.9275362318840579
Miralem Sulejmani,2016-04-10,14.0,3300000.0,0.2608695652173913,0.6666666666666666,0.9275362318840579
Miralem Sulejmani,2016-04-17,14.0,3300000.0,0.2608695652173913,0.6666666666666666,0.9275362318840579
Miralem Sulejmani,2016-04-24,6.0,3300000.0,0.2608695652173913,0.3333333333333333,0.5942028985507246
Miralem Sulejmani,2016-05-01,6.0,3300000.0,0.2608695652173913,0.3333333333333333,0.5942028985507246
Miralem Sulejmani,2016-05-08,5.0,3300000.0,0.2608695652173913,0.2916666666666667,0.552536231884058
Miralem Sulejmani,2016-05-15,5.0,3300000.0,0.2608695652173913,0.2916666666666667,0.552536231884058
Miralem Sulejmani,2016-05-22,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2016-05-29,6.0,3300000.0,0.2608695652173913,0.3333333333333333,0.5942028985507246
Miralem Sulejmani,2016-06-05,2.0,3300000.0,0.2608695652173913,0.16666666666666666,0.427536231884058
Miralem Sulejmani,2016-06-12,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2016-06-19,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2016-06-26,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2016-07-03,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2016-07-10,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2016-07-17,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2016-07-24,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2016-07-31,5.0,3300000.0,0.2608695652173913,0.2916666666666667,0.552536231884058
Miralem Sulejmani,2016-08-07,6.0,3300000.0,0.2608695652173913,0.3333333333333333,0.5942028985507246
Miralem Sulejmani,2016-08-14,3.0,3300000.0,0.2608695652173913,0.20833333333333334,0.4692028985507246
Miralem Sulejmani,2016-08-21,3.0,3300000.0,0.2608695652173913,0.20833333333333334,0.4692028985507246
Miralem Sulejmani,2016-08-28,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2016-09-04,10.0,3300000.0,0.2608695652173913,0.5,0.7608695652173914
Miralem Sulejmani,2016-09-11,10.0,3300000.0,0.2608695652173913,0.5,0.7608695652173914
Miralem Sulejmani,2016-09-18,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2016-09-25,3.0,3300000.0,0.2608695652173913,0.20833333333333334,0.4692028985507246
Miralem Sulejmani,2016-10-02,9.0,3300000.0,0.2608695652173913,0.4583333333333333,0.7192028985507246
Miralem Sulejmani,2016-10-09,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2016-10-16,2.0,2750000.0,0.21739130434782608,0.16666666666666666,0.38405797101449274
Miralem Sulejmani,2016-10-23,12.0,2750000.0,0.21739130434782608,0.5833333333333334,0.8007246376811594
Miralem Sulejmani,2016-10-30,2.0,2750000.0,0.21739130434782608,0.16666666666666666,0.38405797101449274
Miralem Sulejmani,2016-11-06,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Miralem Sulejmani,2016-11-13,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Miralem Sulejmani,2016-11-20,1.0,2750000.0,0.21739130434782608,0.125,0.34239130434782605
Miralem Sulejmani,2016-11-27,5.0,2750000.0,0.21739130434782608,0.2916666666666667,0.5090579710144928
Miralem Sulejmani,2016-12-04,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Miralem Sulejmani,2016-12-11,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Miralem Sulejmani,2016-12-18,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Miralem Sulejmani,2016-12-25,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Miralem Sulejmani,2017-01-01,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Miralem Sulejmani,2017-01-08,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Miralem Sulejmani,2017-01-15,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Miralem Sulejmani,2017-01-22,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Miralem Sulejmani,2017-01-29,2.0,2750000.0,0.21739130434782608,0.16666666666666666,0.38405797101449274
Miralem Sulejmani,2017-02-05,2.0,2750000.0,0.21739130434782608,0.16666666666666666,0.38405797101449274
Miralem Sulejmani,2017-02-12,6.0,2750000.0,0.21739130434782608,0.3333333333333333,0.5507246376811594
Miralem Sulejmani,2017-02-19,6.0,2750000.0,0.21739130434782608,0.3333333333333333,0.5507246376811594
Miralem Sulejmani,2017-02-26,1.0,2750000.0,0.21739130434782608,0.125,0.34239130434782605
Miralem Sulejmani,2017-03-05,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2017-03-12,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2017-03-19,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Miralem Sulejmani,2017-03-26,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Miralem Sulejmani,2017-04-02,15.0,2750000.0,0.21739130434782608,0.7083333333333334,0.9257246376811594
Miralem Sulejmani,2017-04-09,15.0,2750000.0,0.21739130434782608,0.7083333333333334,0.9257246376811594
Miralem Sulejmani,2017-04-16,3.0,2750000.0,0.21739130434782608,0.20833333333333334,0.4257246376811594
Miralem Sulejmani,2017-04-23,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Miralem Sulejmani,2017-04-30,8.0,2750000.0,0.21739130434782608,0.4166666666666667,0.6340579710144928
Miralem Sulejmani,2017-05-07,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2017-05-14,11.0,2750000.0,0.21739130434782608,0.5416666666666666,0.7590579710144927
Miralem Sulejmani,2017-05-21,3.0,2750000.0,0.21739130434782608,0.20833333333333334,0.4257246376811594
Miralem Sulejmani,2017-05-28,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2017-06-04,8.0,2750000.0,0.21739130434782608,0.4166666666666667,0.6340579710144928
Miralem Sulejmani,2017-06-11,8.0,2750000.0,0.21739130434782608,0.4166666666666667,0.6340579710144928
Miralem Sulejmani,2017-06-18,8.0,2750000.0,0.21739130434782608,0.4166666666666667,0.6340579710144928
Miralem Sulejmani,2017-06-25,2.0,2750000.0,0.21739130434782608,0.16666666666666666,0.38405797101449274
Miralem Sulejmani,2017-07-02,2.0,2750000.0,0.21739130434782608,0.16666666666666666,0.38405797101449274
Miralem Sulejmani,2017-07-09,2.0,2750000.0,0.21739130434782608,0.16666666666666666,0.38405797101449274
Miralem Sulejmani,2017-07-16,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2017-07-23,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2017-07-30,6.0,2750000.0,0.21739130434782608,0.3333333333333333,0.5507246376811594
Miralem Sulejmani,2017-08-06,6.0,2750000.0,0.21739130434782608,0.3333333333333333,0.5507246376811594
Miralem Sulejmani,2017-08-13,3.0,2750000.0,0.21739130434782608,0.20833333333333334,0.4257246376811594
Miralem Sulejmani,2017-08-20,3.0,2750000.0,0.21739130434782608,0.20833333333333334,0.4257246376811594
Miralem Sulejmani,2017-08-27,13.0,2750000.0,0.21739130434782608,0.625,0.842391304347826
Miralem Sulejmani,2017-09-03,1.0,2750000.0,0.21739130434782608,0.125,0.34239130434782605
Miralem Sulejmani,2017-09-10,8.0,2750000.0,0.21739130434782608,0.4166666666666667,0.6340579710144928
Miralem Sulejmani,2017-09-17,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2017-09-24,5.0,2750000.0,0.21739130434782608,0.2916666666666667,0.5090579710144928
Miralem Sulejmani,2017-10-01,5.0,2750000.0,0.21739130434782608,0.2916666666666667,0.5090579710144928
Miralem Sulejmani,2017-10-08,8.0,2750000.0,0.21739130434782608,0.4166666666666667,0.6340579710144928
Miralem Sulejmani,2017-10-15,5.0,2475000.0,0.1956521739130435,0.2916666666666667,0.4873188405797102
Miralem Sulejmani,2017-10-22,5.0,2475000.0,0.1956521739130435,0.2916666666666667,0.4873188405797102
Miralem Sulejmani,2017-10-29,3.0,2475000.0,0.1956521739130435,0.20833333333333334,0.40398550724637683
Miralem Sulejmani,2017-11-05,3.0,2475000.0,0.1956521739130435,0.20833333333333334,0.40398550724637683
Miralem Sulejmani,2017-11-12,1.0,2475000.0,0.1956521739130435,0.125,0.32065217391304346
Miralem Sulejmani,2017-11-19,1.0,2475000.0,0.1956521739130435,0.125,0.32065217391304346
Miralem Sulejmani,2017-11-26,5.0,2475000.0,0.1956521739130435,0.2916666666666667,0.4873188405797102
Miralem Sulejmani,2017-12-03,8.0,2475000.0,0.1956521739130435,0.4166666666666667,0.6123188405797102
Miralem Sulejmani,2017-12-10,4.0,2475000.0,0.1956521739130435,0.25,0.44565217391304346
Miralem Sulejmani,2017-12-17,4.0,2475000.0,0.1956521739130435,0.25,0.44565217391304346
Miralem Sulejmani,2017-12-24,4.0,2475000.0,0.1956521739130435,0.25,0.44565217391304346
Miralem Sulejmani,2017-12-31,5.0,2475000.0,0.1956521739130435,0.2916666666666667,0.4873188405797102
Miralem Sulejmani,2018-01-07,5.0,2475000.0,0.1956521739130435,0.2916666666666667,0.4873188405797102
Miralem Sulejmani,2018-01-14,5.0,2475000.0,0.1956521739130435,0.2916666666666667,0.4873188405797102
Miralem Sulejmani,2018-01-21,5.0,2475000.0,0.1956521739130435,0.2916666666666667,0.4873188405797102
Miralem Sulejmani,2018-01-28,10.0,2475000.0,0.1956521739130435,0.5,0.6956521739130435
Miralem Sulejmani,2018-02-04,10.0,2475000.0,0.1956521739130435,0.5,0.6956521739130435
Miralem Sulejmani,2018-02-11,13.0,2475000.0,0.1956521739130435,0.625,0.8206521739130435
Miralem Sulejmani,2018-02-18,4.0,2475000.0,0.1956521739130435,0.25,0.44565217391304346
Miralem Sulejmani,2018-02-25,4.0,2475000.0,0.1956521739130435,0.25,0.44565217391304346
Miralem Sulejmani,2018-03-04,5.0,3300000.0,0.2608695652173913,0.2916666666666667,0.552536231884058
Miralem Sulejmani,2018-03-11,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Miralem Sulejmani,2018-03-18,4.0,3300000.0,0.2608695652173913,0.25,0.5108695652173914
Miralem Sulejmani,2018-03-25,4.0,3300000.0,0.2608695652173913,0.25,0.5108695652173914
Miralem Sulejmani,2018-04-01,9.0,3300000.0,0.2608695652173913,0.4583333333333333,0.7192028985507246
Miralem Sulejmani,2018-04-08,9.0,3300000.0,0.2608695652173913,0.4583333333333333,0.7192028985507246
Miralem Sulejmani,2018-04-15,4.0,3300000.0,0.2608695652173913,0.25,0.5108695652173914
Miralem Sulejmani,2018-04-22,7.0,3300000.0,0.2608695652173913,0.375,0.6358695652173914
Miralem Sulejmani,2018-04-29,4.0,3300000.0,0.2608695652173913,0.25,0.5108695652173914
Miralem Sulejmani,2018-05-06,7.0,3300000.0,0.2608695652173913,0.375,0.6358695652173914
Miralem Sulejmani,2018-05-13,10.0,3300000.0,0.2608695652173913,0.5,0.7608695652173914
Miralem Sulejmani,2018-05-20,11.0,3300000.0,0.2608695652173913,0.5416666666666666,0.8025362318840579
Miralem Sulejmani,2018-05-27,11.0,3300000.0,0.2608695652173913,0.5416666666666666,0.8025362318840579
Miralem Sulejmani,2018-06-03,11.0,4950000.0,0.391304347826087,0.5416666666666666,0.9329710144927537
