player_name,score,date
Gianluca Gaudino,0,05.10.2013
Gianluca Gaudino,0,20.10.2013
Gianluca Gaudino,0,26.10.2013
Gianluca Gaudino,0,03.11.2013
Gianluca Gaudino,0,23.11.2013
Gianluca Gaudino,0,01.12.2013
Gianluca Gaudino,0,08.12.2013
Gianluca Gaudino,0,15.12.2013
Gianluca Gaudino,0,08.02.2014
Gianluca Gaudino,0,16.02.2014
Gianluca Gaudino,0,23.02.2014
Gianluca Gaudino,0,26.02.2014
Gianluca Gaudino,0,09.03.2014
Gianluca Gaudino,0,15.03.2014
Gianluca Gaudino,0,23.03.2014
Gianluca Gaudino,0,29.03.2014
Gianluca Gaudino,0,06.04.2014
Gianluca Gaudino,0,13.04.2014
Gianluca Gaudino,0,17.04.2014
Gianluca Gaudino,0,27.04.2014
Gianluca Gaudino,0,04.05.2014
Gianluca Gaudino,0,07.05.2014
Gianluca Gaudino,0,11.05.2014
Gianluca Gaudino,0,15.05.2014
Gianluca Gaudino,0,18.05.2014
Gianluca Gaudino,0,27.07.2014
Gianluca Gaudino,0,03.08.2014
Gianluca Gaudino,0,10.08.2014
Gianluca Gaudino,0,13.08.2014
Gianluca Gaudino,0,17.08.2014
Gianluca Gaudino,0,31.08.2014
Gianluca Gaudino,0,14.09.2014
Gianluca Gaudino,0,24.09.2014
Gianluca Gaudino,0,28.09.2014
Gianluca Gaudino,0,05.10.2014
Gianluca Gaudino,0,18.10.2014
Gianluca Gaudino,0,03.12.2014
Gianluca Gaudino,0,02.11.2014
Gianluca Gaudino,0,09.11.2014
Gianluca Gaudino,0,23.11.2014
Gianluca Gaudino,0,30.11.2014
Gianluca Gaudino,0,06.12.2014
Gianluca Gaudino,0,14.02.2015
Gianluca Gaudino,0,22.02.2015
Gianluca Gaudino,0,01.03.2015
Gianluca Gaudino,0,08.03.2015
Gianluca Gaudino,0,15.03.2015
Gianluca Gaudino,0,22.03.2015
Gianluca Gaudino,0,03.04.2015
Gianluca Gaudino,0,11.04.2015
Gianluca Gaudino,0,19.04.2015
Gianluca Gaudino,0,26.04.2015
Gianluca Gaudino,0,29.04.2015
Gianluca Gaudino,0,03.05.2015
Gianluca Gaudino,0,10.05.2015
Gianluca Gaudino,0,17.05.2015
Gianluca Gaudino,0,21.05.2015
Gianluca Gaudino,0,25.05.2015
Gianluca Gaudino,0,29.05.2015
Gianluca Gaudino,0,18.07.2015
Gianluca Gaudino,0,25.07.2015
Gianluca Gaudino,0,01.08.2015
Gianluca Gaudino,0,09.08.2015
Gianluca Gaudino,0,12.08.2015
Gianluca Gaudino,0,23.08.2015
Gianluca Gaudino,0,30.08.2015
Gianluca Gaudino,0,12.09.2015
Gianluca Gaudino,0,23.09.2015
Gianluca Gaudino,0,27.09.2015
Gianluca Gaudino,0,04.10.2015
Gianluca Gaudino,0,17.10.2015
Gianluca Gaudino,0,25.10.2015
Gianluca Gaudino,0,01.11.2015
Gianluca Gaudino,0,07.11.2015
Gianluca Gaudino,0,22.11.2015
Gianluca Gaudino,0,28.11.2015
Gianluca Gaudino,0,05.12.2015
Gianluca Gaudino,1,06.02.2016
Gianluca Gaudino,2,13.02.2016
Gianluca Gaudino,6,20.02.2016
Gianluca Gaudino,0,27.02.2016
Gianluca Gaudino,4,06.03.2016
Gianluca Gaudino,2,13.03.2016
Gianluca Gaudino,0,19.03.2016
Gianluca Gaudino,0,03.04.2016
Gianluca Gaudino,-2,09.04.2016
Gianluca Gaudino,1,17.04.2016
Gianluca Gaudino,1,20.04.2016
Gianluca Gaudino,3,24.04.2016
Gianluca Gaudino,3,30.04.2016
Gianluca Gaudino,5,08.05.2016
Gianluca Gaudino,4,12.05.2016
Gianluca Gaudino,5,16.05.2016
Gianluca Gaudino,3,22.05.2016
Gianluca Gaudino,2,25.05.2016
Gianluca Gaudino,1,23.07.2016
Gianluca Gaudino,3,30.07.2016
Gianluca Gaudino,0,06.08.2016
Gianluca Gaudino,0,10.08.2016
Gianluca Gaudino,0,20.08.2016
Gianluca Gaudino,2,28.08.2016
Gianluca Gaudino,1,10.09.2016
Gianluca Gaudino,0,21.09.2016
Gianluca Gaudino,3,25.09.2016
Gianluca Gaudino,2,02.10.2016
Gianluca Gaudino,4,16.10.2016
Gianluca Gaudino,1,23.10.2016
Gianluca Gaudino,5,30.10.2016
Gianluca Gaudino,1,06.11.2016
Gianluca Gaudino,1,20.11.2016
Gianluca Gaudino,0,27.11.2016
Gianluca Gaudino,0,03.12.2016
Gianluca Gaudino,0,11.12.2016
Gianluca Gaudino,0,12.02.2017
Gianluca Gaudino,0,18.02.2017
Gianluca Gaudino,0,25.02.2017
Gianluca Gaudino,0,04.03.2017
Gianluca Gaudino,0,12.03.2017
Gianluca Gaudino,0,19.03.2017
Gianluca Gaudino,0,02.04.2017
Gianluca Gaudino,0,09.04.2017
Gianluca Gaudino,0,17.04.2017
Gianluca Gaudino,0,23.04.2017
Gianluca Gaudino,0,30.04.2017
Gianluca Gaudino,0,07.05.2017
Gianluca Gaudino,0,14.05.2017
Gianluca Gaudino,0,17.05.2017
Gianluca Gaudino,0,21.05.2017
Gianluca Gaudino,0,28.05.2017
Gianluca Gaudino,0,02.06.2017
Gianluca Gaudino,0,22.07.2017
Gianluca Gaudino,0,17.12.2017
Gianluca Gaudino,0,29.07.2017
Gianluca Gaudino,0,06.08.2017
Gianluca Gaudino,0,09.08.2017
Gianluca Gaudino,0,19.08.2017
Gianluca Gaudino,0,27.08.2017
Gianluca Gaudino,0,10.09.2017
Gianluca Gaudino,0,20.09.2017
Gianluca Gaudino,0,24.09.2017
Gianluca Gaudino,0,01.10.2017
Gianluca Gaudino,0,14.10.2017
Gianluca Gaudino,0,22.10.2017
Gianluca Gaudino,0,29.10.2017
Gianluca Gaudino,0,05.11.2017
Gianluca Gaudino,0,19.11.2017
Gianluca Gaudino,0,26.11.2017
Gianluca Gaudino,0,03.12.2017
Gianluca Gaudino,0,10.12.2017
Gianluca Gaudino,0,
Gianluca Gaudino,0,03.02.2018
Gianluca Gaudino,0,11.02.2018
Gianluca Gaudino,0,18.02.2018
Gianluca Gaudino,0,24.02.2018
Gianluca Gaudino,0,04.03.2018
Gianluca Gaudino,0,11.03.2018
Gianluca Gaudino,0,17.03.2018
Gianluca Gaudino,0,02.04.2018
Gianluca Gaudino,0,08.04.2018
Gianluca Gaudino,0,15.04.2018
Gianluca Gaudino,0,18.04.2018
Gianluca Gaudino,0,22.04.2018
Gianluca Gaudino,0,28.04.2018
Gianluca Gaudino,0,05.05.2018
Gianluca Gaudino,0,10.05.2018
Gianluca Gaudino,0,13.05.2018
Gianluca Gaudino,0,19.05.2018
Gianluca Gaudino,0,22.07.2018
Gianluca Gaudino,0,29.07.2018
Gianluca Gaudino,0,05.08.2018
Gianluca Gaudino,0,12.08.2018
Gianluca Gaudino,0,25.08.2018
Gianluca Gaudino,0,01.09.2018
Gianluca Gaudino,0,23.09.2018
Gianluca Gaudino,0,26.09.2018
Gianluca Gaudino,0,29.09.2018
Gianluca Gaudino,0,06.10.2018
Gianluca Gaudino,0,20.10.2018
Gianluca Gaudino,0,27.10.2018
Gianluca Gaudino,0,03.11.2018
Gianluca Gaudino,0,11.11.2018
Gianluca Gaudino,0,24.11.2018
Gianluca Gaudino,0,02.12.2018
Gianluca Gaudino,0,08.12.2018
Gianluca Gaudino,0,16.12.2018
Gianluca Gaudino,0,02.02.2019
Gianluca Gaudino,1,10.02.2019
Gianluca Gaudino,13,17.02.2019
Gianluca Gaudino,2,24.02.2019
Gianluca Gaudino,5,02.03.2019
Gianluca Gaudino,3,09.03.2019
Gianluca Gaudino,0,17.03.2019
Gianluca Gaudino,0,31.03.2019
Gianluca Gaudino,5,10.04.2019
Gianluca Gaudino,0,07.04.2019
Gianluca Gaudino,0,14.04.2019
Gianluca Gaudino,0,22.04.2019
Gianluca Gaudino,6,28.04.2019
Gianluca Gaudino,4,05.05.2019
Gianluca Gaudino,0,12.05.2019
Gianluca Gaudino,2,16.05.2019
Gianluca Gaudino,1,22.05.2019
Gianluca Gaudino,0,25.05.2019
Gianluca Gaudino,0,21.07.2019
Gianluca Gaudino,0,28.07.2019
Gianluca Gaudino,7,04.08.2019
Gianluca Gaudino,9,10.08.2019
Gianluca Gaudino,7,24.08.2019
Gianluca Gaudino,6,01.09.2019
Gianluca Gaudino,7,22.09.2019
Gianluca Gaudino,3,25.09.2019
Gianluca Gaudino,11,28.09.2019
Gianluca Gaudino,3,06.10.2019
Gianluca Gaudino,2,19.10.2019
Gianluca Gaudino,0,27.10.2019
Gianluca Gaudino,0,03.11.2019
Gianluca Gaudino,1,10.11.2019
Nicolas Moumi Ngamaleu,0,16.07.2011
Nicolas Moumi Ngamaleu,0,23.07.2011
Nicolas Moumi Ngamaleu,0,31.07.2011
Nicolas Moumi Ngamaleu,0,07.08.2011
Nicolas Moumi Ngamaleu,0,14.08.2011
Nicolas Moumi Ngamaleu,0,21.08.2011
Nicolas Moumi Ngamaleu,0,28.08.2011
Nicolas Moumi Ngamaleu,0,11.09.2011
Nicolas Moumi Ngamaleu,0,21.09.2011
Nicolas Moumi Ngamaleu,0,24.09.2011
Nicolas Moumi Ngamaleu,0,02.10.2011
Nicolas Moumi Ngamaleu,0,23.10.2011
Nicolas Moumi Ngamaleu,0,27.10.2011
Nicolas Moumi Ngamaleu,0,30.10.2011
Nicolas Moumi Ngamaleu,0,06.11.2011
Nicolas Moumi Ngamaleu,0,19.11.2011
Nicolas Moumi Ngamaleu,0,04.12.2011
Nicolas Moumi Ngamaleu,0,10.12.2011
Nicolas Moumi Ngamaleu,0,05.02.2012
Nicolas Moumi Ngamaleu,0,12.02.2012
Nicolas Moumi Ngamaleu,0,16.02.2012
Nicolas Moumi Ngamaleu,0,25.02.2012
Nicolas Moumi Ngamaleu,0,04.03.2012
Nicolas Moumi Ngamaleu,0,11.03.2012
Nicolas Moumi Ngamaleu,0,17.03.2012
Nicolas Moumi Ngamaleu,0,25.03.2012
Nicolas Moumi Ngamaleu,0,01.04.2012
Nicolas Moumi Ngamaleu,0,09.04.2012
Nicolas Moumi Ngamaleu,0,14.04.2012
Nicolas Moumi Ngamaleu,0,22.04.2012
Nicolas Moumi Ngamaleu,0,28.04.2012
Nicolas Moumi Ngamaleu,0,01.05.2012
Nicolas Moumi Ngamaleu,0,05.05.2012
Nicolas Moumi Ngamaleu,0,13.05.2012
Nicolas Moumi Ngamaleu,0,20.05.2012
Nicolas Moumi Ngamaleu,0,23.05.2012
Nicolas Moumi Ngamaleu,0,22.07.2012
Nicolas Moumi Ngamaleu,0,29.07.2012
Nicolas Moumi Ngamaleu,0,05.08.2012
Nicolas Moumi Ngamaleu,0,12.08.2012
Nicolas Moumi Ngamaleu,0,19.08.2012
Nicolas Moumi Ngamaleu,0,26.08.2012
Nicolas Moumi Ngamaleu,0,02.09.2012
Nicolas Moumi Ngamaleu,0,23.09.2012
Nicolas Moumi Ngamaleu,0,27.09.2012
Nicolas Moumi Ngamaleu,0,30.09.2012
Nicolas Moumi Ngamaleu,0,07.10.2012
Nicolas Moumi Ngamaleu,0,21.10.2012
Nicolas Moumi Ngamaleu,0,28.11.2012
Nicolas Moumi Ngamaleu,0,03.11.2012
Nicolas Moumi Ngamaleu,0,18.11.2012
Nicolas Moumi Ngamaleu,0,25.11.2012
Nicolas Moumi Ngamaleu,0,02.12.2012
Nicolas Moumi Ngamaleu,0,09.02.2013
Nicolas Moumi Ngamaleu,0,16.02.2013
Nicolas Moumi Ngamaleu,0,23.02.2013
Nicolas Moumi Ngamaleu,0,03.03.2013
Nicolas Moumi Ngamaleu,0,10.03.2013
Nicolas Moumi Ngamaleu,0,17.03.2013
Nicolas Moumi Ngamaleu,0,01.04.2013
Nicolas Moumi Ngamaleu,0,07.04.2013
Nicolas Moumi Ngamaleu,0,14.04.2013
Nicolas Moumi Ngamaleu,0,21.04.2013
Nicolas Moumi Ngamaleu,0,28.04.2013
Nicolas Moumi Ngamaleu,0,04.05.2013
Nicolas Moumi Ngamaleu,0,07.05.2013
Nicolas Moumi Ngamaleu,0,11.05.2013
Nicolas Moumi Ngamaleu,0,18.05.2013
Nicolas Moumi Ngamaleu,0,26.05.2013
Nicolas Moumi Ngamaleu,0,29.05.2013
Nicolas Moumi Ngamaleu,0,01.06.2013
Nicolas Moumi Ngamaleu,0,13.07.2013
Nicolas Moumi Ngamaleu,0,20.07.2013
Nicolas Moumi Ngamaleu,0,28.07.2013
Nicolas Moumi Ngamaleu,0,04.08.2013
Nicolas Moumi Ngamaleu,0,10.08.2013
Nicolas Moumi Ngamaleu,0,25.08.2013
Nicolas Moumi Ngamaleu,0,01.09.2013
Nicolas Moumi Ngamaleu,0,21.09.2013
Nicolas Moumi Ngamaleu,0,24.09.2013
Nicolas Moumi Ngamaleu,0,29.09.2013
Nicolas Moumi Ngamaleu,0,05.10.2013
Nicolas Moumi Ngamaleu,0,20.10.2013
Nicolas Moumi Ngamaleu,0,26.10.2013
Nicolas Moumi Ngamaleu,0,03.11.2013
Nicolas Moumi Ngamaleu,0,23.11.2013
Nicolas Moumi Ngamaleu,0,01.12.2013
Nicolas Moumi Ngamaleu,0,08.12.2013
Nicolas Moumi Ngamaleu,0,15.12.2013
Nicolas Moumi Ngamaleu,0,02.02.2014
Nicolas Moumi Ngamaleu,0,08.02.2014
Nicolas Moumi Ngamaleu,0,16.02.2014
Nicolas Moumi Ngamaleu,0,23.02.2014
Nicolas Moumi Ngamaleu,0,26.02.2014
Nicolas Moumi Ngamaleu,0,09.03.2014
Nicolas Moumi Ngamaleu,0,15.03.2014
Nicolas Moumi Ngamaleu,0,23.03.2014
Nicolas Moumi Ngamaleu,0,29.03.2014
Nicolas Moumi Ngamaleu,0,06.04.2014
Nicolas Moumi Ngamaleu,0,13.04.2014
Nicolas Moumi Ngamaleu,0,17.04.2014
Nicolas Moumi Ngamaleu,0,27.04.2014
Nicolas Moumi Ngamaleu,0,04.05.2014
Nicolas Moumi Ngamaleu,0,07.05.2014
Nicolas Moumi Ngamaleu,0,11.05.2014
Nicolas Moumi Ngamaleu,0,15.05.2014
Nicolas Moumi Ngamaleu,0,18.05.2014
Nicolas Moumi Ngamaleu,0,19.07.2014
Nicolas Moumi Ngamaleu,0,27.07.2014
Nicolas Moumi Ngamaleu,0,03.08.2014
Nicolas Moumi Ngamaleu,0,10.08.2014
Nicolas Moumi Ngamaleu,0,13.08.2014
Nicolas Moumi Ngamaleu,0,17.08.2014
Nicolas Moumi Ngamaleu,0,31.08.2014
Nicolas Moumi Ngamaleu,0,14.09.2014
Nicolas Moumi Ngamaleu,0,24.09.2014
Nicolas Moumi Ngamaleu,0,28.09.2014
Nicolas Moumi Ngamaleu,0,05.10.2014
Nicolas Moumi Ngamaleu,0,18.10.2014
Nicolas Moumi Ngamaleu,0,03.12.2014
Nicolas Moumi Ngamaleu,0,02.11.2014
Nicolas Moumi Ngamaleu,0,09.11.2014
Nicolas Moumi Ngamaleu,0,23.11.2014
Nicolas Moumi Ngamaleu,0,30.11.2014
Nicolas Moumi Ngamaleu,0,06.12.2014
Nicolas Moumi Ngamaleu,0,07.02.2015
Nicolas Moumi Ngamaleu,0,14.02.2015
Nicolas Moumi Ngamaleu,0,22.02.2015
Nicolas Moumi Ngamaleu,0,01.03.2015
Nicolas Moumi Ngamaleu,0,08.03.2015
Nicolas Moumi Ngamaleu,0,15.03.2015
Nicolas Moumi Ngamaleu,0,22.03.2015
Nicolas Moumi Ngamaleu,0,03.04.2015
Nicolas Moumi Ngamaleu,0,11.04.2015
Nicolas Moumi Ngamaleu,0,19.04.2015
Nicolas Moumi Ngamaleu,0,26.04.2015
Nicolas Moumi Ngamaleu,0,29.04.2015
Nicolas Moumi Ngamaleu,0,03.05.2015
Nicolas Moumi Ngamaleu,0,10.05.2015
Nicolas Moumi Ngamaleu,0,17.05.2015
Nicolas Moumi Ngamaleu,0,21.05.2015
Nicolas Moumi Ngamaleu,0,25.05.2015
Nicolas Moumi Ngamaleu,0,29.05.2015
Nicolas Moumi Ngamaleu,0,25.07.2015
Nicolas Moumi Ngamaleu,0,01.08.2015
Nicolas Moumi Ngamaleu,0,09.08.2015
Nicolas Moumi Ngamaleu,0,12.08.2015
Nicolas Moumi Ngamaleu,0,23.08.2015
Nicolas Moumi Ngamaleu,0,30.08.2015
Nicolas Moumi Ngamaleu,0,12.09.2015
Nicolas Moumi Ngamaleu,0,23.09.2015
Nicolas Moumi Ngamaleu,0,27.09.2015
Nicolas Moumi Ngamaleu,0,04.10.2015
Nicolas Moumi Ngamaleu,0,17.10.2015
Nicolas Moumi Ngamaleu,0,25.10.2015
Nicolas Moumi Ngamaleu,0,01.11.2015
Nicolas Moumi Ngamaleu,0,07.11.2015
Nicolas Moumi Ngamaleu,0,22.11.2015
Nicolas Moumi Ngamaleu,0,28.11.2015
Nicolas Moumi Ngamaleu,0,05.12.2015
Nicolas Moumi Ngamaleu,0,06.02.2016
Nicolas Moumi Ngamaleu,0,13.02.2016
Nicolas Moumi Ngamaleu,0,20.02.2016
Nicolas Moumi Ngamaleu,0,27.02.2016
Nicolas Moumi Ngamaleu,0,06.03.2016
Nicolas Moumi Ngamaleu,0,13.03.2016
Nicolas Moumi Ngamaleu,0,19.03.2016
Nicolas Moumi Ngamaleu,0,03.04.2016
Nicolas Moumi Ngamaleu,0,09.04.2016
Nicolas Moumi Ngamaleu,0,17.04.2016
Nicolas Moumi Ngamaleu,0,20.04.2016
Nicolas Moumi Ngamaleu,0,24.04.2016
Nicolas Moumi Ngamaleu,0,30.04.2016
Nicolas Moumi Ngamaleu,0,08.05.2016
Nicolas Moumi Ngamaleu,0,12.05.2016
Nicolas Moumi Ngamaleu,0,16.05.2016
Nicolas Moumi Ngamaleu,0,22.05.2016
Nicolas Moumi Ngamaleu,0,25.05.2016
Nicolas Moumi Ngamaleu,0,23.07.2016
Nicolas Moumi Ngamaleu,0,30.07.2016
Nicolas Moumi Ngamaleu,0,06.08.2016
Nicolas Moumi Ngamaleu,0,10.08.2016
Nicolas Moumi Ngamaleu,0,20.08.2016
Nicolas Moumi Ngamaleu,0,28.08.2016
Nicolas Moumi Ngamaleu,0,10.09.2016
Nicolas Moumi Ngamaleu,0,21.09.2016
Nicolas Moumi Ngamaleu,0,25.09.2016
Nicolas Moumi Ngamaleu,0,02.10.2016
Nicolas Moumi Ngamaleu,0,16.10.2016
Nicolas Moumi Ngamaleu,0,23.10.2016
Nicolas Moumi Ngamaleu,0,30.10.2016
Nicolas Moumi Ngamaleu,0,06.11.2016
Nicolas Moumi Ngamaleu,0,20.11.2016
Nicolas Moumi Ngamaleu,0,27.11.2016
Nicolas Moumi Ngamaleu,0,03.12.2016
Nicolas Moumi Ngamaleu,0,11.12.2016
Nicolas Moumi Ngamaleu,0,05.02.2017
Nicolas Moumi Ngamaleu,0,12.02.2017
Nicolas Moumi Ngamaleu,0,18.02.2017
Nicolas Moumi Ngamaleu,0,25.02.2017
Nicolas Moumi Ngamaleu,0,04.03.2017
Nicolas Moumi Ngamaleu,0,12.03.2017
Nicolas Moumi Ngamaleu,0,19.03.2017
Nicolas Moumi Ngamaleu,0,02.04.2017
Nicolas Moumi Ngamaleu,0,09.04.2017
Nicolas Moumi Ngamaleu,0,17.04.2017
Nicolas Moumi Ngamaleu,0,23.04.2017
Nicolas Moumi Ngamaleu,0,30.04.2017
Nicolas Moumi Ngamaleu,0,07.05.2017
Nicolas Moumi Ngamaleu,0,14.05.2017
Nicolas Moumi Ngamaleu,0,17.05.2017
Nicolas Moumi Ngamaleu,0,21.05.2017
Nicolas Moumi Ngamaleu,0,28.05.2017
Nicolas Moumi Ngamaleu,0,02.06.2017
Nicolas Moumi Ngamaleu,0,22.07.2017
Nicolas Moumi Ngamaleu,0,17.12.2017
Nicolas Moumi Ngamaleu,0,29.07.2017
Nicolas Moumi Ngamaleu,0,06.08.2017
Nicolas Moumi Ngamaleu,0,09.08.2017
Nicolas Moumi Ngamaleu,0,19.08.2017
Nicolas Moumi Ngamaleu,0,27.08.2017
Nicolas Moumi Ngamaleu,0,10.09.2017
Nicolas Moumi Ngamaleu,0,20.09.2017
Nicolas Moumi Ngamaleu,0,24.09.2017
Nicolas Moumi Ngamaleu,0,01.10.2017
Nicolas Moumi Ngamaleu,0,14.10.2017
Nicolas Moumi Ngamaleu,7,22.10.2017
Nicolas Moumi Ngamaleu,0,29.10.2017
Nicolas Moumi Ngamaleu,0,05.11.2017
Nicolas Moumi Ngamaleu,0,19.11.2017
Nicolas Moumi Ngamaleu,0,26.11.2017
Nicolas Moumi Ngamaleu,0,03.12.2017
Nicolas Moumi Ngamaleu,0,10.12.2017
Nicolas Moumi Ngamaleu,0,
Nicolas Moumi Ngamaleu,0,03.02.2018
Nicolas Moumi Ngamaleu,0,11.02.2018
Nicolas Moumi Ngamaleu,0,18.02.2018
Nicolas Moumi Ngamaleu,0,24.02.2018
Nicolas Moumi Ngamaleu,0,04.03.2018
Nicolas Moumi Ngamaleu,0,11.03.2018
Nicolas Moumi Ngamaleu,0,17.03.2018
Nicolas Moumi Ngamaleu,0,02.04.2018
Nicolas Moumi Ngamaleu,0,08.04.2018
Nicolas Moumi Ngamaleu,0,15.04.2018
Nicolas Moumi Ngamaleu,0,18.04.2018
Nicolas Moumi Ngamaleu,0,22.04.2018
Nicolas Moumi Ngamaleu,0,28.04.2018
Nicolas Moumi Ngamaleu,0,05.05.2018
Nicolas Moumi Ngamaleu,0,10.05.2018
Nicolas Moumi Ngamaleu,0,13.05.2018
Nicolas Moumi Ngamaleu,0,19.05.2018
Nicolas Moumi Ngamaleu,0,29.07.2018
Nicolas Moumi Ngamaleu,0,05.08.2018
Nicolas Moumi Ngamaleu,0,12.08.2018
Nicolas Moumi Ngamaleu,0,25.08.2018
Nicolas Moumi Ngamaleu,0,01.09.2018
Nicolas Moumi Ngamaleu,0,23.09.2018
Nicolas Moumi Ngamaleu,0,26.09.2018
Nicolas Moumi Ngamaleu,0,29.09.2018
Nicolas Moumi Ngamaleu,0,06.10.2018
Nicolas Moumi Ngamaleu,0,20.10.2018
Nicolas Moumi Ngamaleu,0,27.10.2018
Nicolas Moumi Ngamaleu,0,03.11.2018
Nicolas Moumi Ngamaleu,0,11.11.2018
Nicolas Moumi Ngamaleu,0,24.11.2018
Nicolas Moumi Ngamaleu,0,02.12.2018
Nicolas Moumi Ngamaleu,0,08.12.2018
Nicolas Moumi Ngamaleu,0,16.12.2018
Nicolas Moumi Ngamaleu,9,02.02.2019
Nicolas Moumi Ngamaleu,6,10.02.2019
Nicolas Moumi Ngamaleu,5,17.02.2019
Nicolas Moumi Ngamaleu,15,24.02.2019
Nicolas Moumi Ngamaleu,0,02.03.2019
Nicolas Moumi Ngamaleu,0,09.03.2019
Nicolas Moumi Ngamaleu,0,17.03.2019
Nicolas Moumi Ngamaleu,3,31.03.2019
Nicolas Moumi Ngamaleu,9,10.04.2019
Nicolas Moumi Ngamaleu,4,07.04.2019
Nicolas Moumi Ngamaleu,5,14.04.2019
Nicolas Moumi Ngamaleu,3,22.04.2019
Nicolas Moumi Ngamaleu,4,28.04.2019
Nicolas Moumi Ngamaleu,4,05.05.2019
Nicolas Moumi Ngamaleu,4,12.05.2019
Nicolas Moumi Ngamaleu,8,16.05.2019
Nicolas Moumi Ngamaleu,2,22.05.2019
Nicolas Moumi Ngamaleu,8,25.05.2019
Nicolas Moumi Ngamaleu,7,21.07.2019
Nicolas Moumi Ngamaleu,1,28.07.2019
Nicolas Moumi Ngamaleu,11,04.08.2019
Nicolas Moumi Ngamaleu,9,10.08.2019
Nicolas Moumi Ngamaleu,5,24.08.2019
Nicolas Moumi Ngamaleu,0,01.09.2019
Nicolas Moumi Ngamaleu,0,22.09.2019
Nicolas Moumi Ngamaleu,3,25.09.2019
Nicolas Moumi Ngamaleu,9,28.09.2019
Nicolas Moumi Ngamaleu,2,06.10.2019
Nicolas Moumi Ngamaleu,8,19.10.2019
Nicolas Moumi Ngamaleu,3,27.10.2019
Nicolas Moumi Ngamaleu,8,03.11.2019
Nicolas Moumi Ngamaleu,7,10.11.2019
Christian Fassnacht,0,16.07.2011
Christian Fassnacht,0,23.07.2011
Christian Fassnacht,0,31.07.2011
Christian Fassnacht,0,07.08.2011
Christian Fassnacht,0,14.08.2011
Christian Fassnacht,0,21.08.2011
Christian Fassnacht,0,28.08.2011
Christian Fassnacht,0,11.09.2011
Christian Fassnacht,0,21.09.2011
Christian Fassnacht,0,24.09.2011
Christian Fassnacht,0,02.10.2011
Christian Fassnacht,0,23.10.2011
Christian Fassnacht,0,27.10.2011
Christian Fassnacht,0,30.10.2011
Christian Fassnacht,0,06.11.2011
Christian Fassnacht,0,19.11.2011
Christian Fassnacht,0,04.12.2011
Christian Fassnacht,0,10.12.2011
Christian Fassnacht,0,05.02.2012
Christian Fassnacht,0,12.02.2012
Christian Fassnacht,0,16.02.2012
Christian Fassnacht,0,25.02.2012
Christian Fassnacht,0,04.03.2012
Christian Fassnacht,0,11.03.2012
Christian Fassnacht,0,17.03.2012
Christian Fassnacht,0,25.03.2012
Christian Fassnacht,0,01.04.2012
Christian Fassnacht,0,09.04.2012
Christian Fassnacht,0,14.04.2012
Christian Fassnacht,0,22.04.2012
Christian Fassnacht,0,28.04.2012
Christian Fassnacht,0,01.05.2012
Christian Fassnacht,0,05.05.2012
Christian Fassnacht,0,13.05.2012
Christian Fassnacht,0,20.05.2012
Christian Fassnacht,0,23.05.2012
Christian Fassnacht,0,15.07.2012
Christian Fassnacht,0,22.07.2012
Christian Fassnacht,0,29.07.2012
Christian Fassnacht,0,05.08.2012
Christian Fassnacht,0,12.08.2012
Christian Fassnacht,0,19.08.2012
Christian Fassnacht,0,26.08.2012
Christian Fassnacht,0,02.09.2012
Christian Fassnacht,0,23.09.2012
Christian Fassnacht,0,27.09.2012
Christian Fassnacht,0,30.09.2012
Christian Fassnacht,0,07.10.2012
Christian Fassnacht,0,21.10.2012
Christian Fassnacht,0,28.11.2012
Christian Fassnacht,0,03.11.2012
Christian Fassnacht,0,18.11.2012
Christian Fassnacht,0,25.11.2012
Christian Fassnacht,0,02.12.2012
Christian Fassnacht,0,09.02.2013
Christian Fassnacht,0,16.02.2013
Christian Fassnacht,0,23.02.2013
Christian Fassnacht,0,03.03.2013
Christian Fassnacht,0,10.03.2013
Christian Fassnacht,0,17.03.2013
Christian Fassnacht,0,01.04.2013
Christian Fassnacht,0,07.04.2013
Christian Fassnacht,0,14.04.2013
Christian Fassnacht,0,21.04.2013
Christian Fassnacht,0,28.04.2013
Christian Fassnacht,0,04.05.2013
Christian Fassnacht,0,07.05.2013
Christian Fassnacht,0,11.05.2013
Christian Fassnacht,0,18.05.2013
Christian Fassnacht,0,26.05.2013
Christian Fassnacht,0,29.05.2013
Christian Fassnacht,0,01.06.2013
Christian Fassnacht,0,13.07.2013
Christian Fassnacht,0,20.07.2013
Christian Fassnacht,0,28.07.2013
Christian Fassnacht,0,04.08.2013
Christian Fassnacht,0,10.08.2013
Christian Fassnacht,0,25.08.2013
Christian Fassnacht,0,01.09.2013
Christian Fassnacht,0,21.09.2013
Christian Fassnacht,0,24.09.2013
Christian Fassnacht,0,29.09.2013
Christian Fassnacht,0,05.10.2013
Christian Fassnacht,0,20.10.2013
Christian Fassnacht,0,26.10.2013
Christian Fassnacht,0,03.11.2013
Christian Fassnacht,0,23.11.2013
Christian Fassnacht,0,01.12.2013
Christian Fassnacht,0,08.12.2013
Christian Fassnacht,0,15.12.2013
Christian Fassnacht,0,02.02.2014
Christian Fassnacht,0,08.02.2014
Christian Fassnacht,0,16.02.2014
Christian Fassnacht,0,23.02.2014
Christian Fassnacht,0,26.02.2014
Christian Fassnacht,0,09.03.2014
Christian Fassnacht,0,15.03.2014
Christian Fassnacht,0,23.03.2014
