name,date,note,likes,note_norm,likes_norm,fame
Frederik Sörensen,2017-08-20,5.0,2317.0,0.75,0.15593151243375458,0.9059315124337546
Frederik Sörensen,2017-08-27,5.0,2317.0,0.75,0.15593151243375458,0.9059315124337546
Frederik Sörensen,2017-09-03,5.0,2317.0,0.75,0.15593151243375458,0.9059315124337546
Frederik Sörensen,2017-09-10,5.0,2783.0,0.75,0.187593423019432,0.937593423019432
Frederik Sörensen,2017-09-17,5.0,2783.0,0.75,0.187593423019432,0.937593423019432
Frederik Sörensen,2017-09-24,5.0,2783.0,0.75,0.187593423019432,0.937593423019432
Frederik Sörensen,2017-10-01,5.0,2783.0,0.75,0.187593423019432,0.937593423019432
Frederik Sörensen,2017-10-08,5.0,2783.0,0.75,0.187593423019432,0.937593423019432
Frederik Sörensen,2017-10-15,5.0,3600.0,0.75,0.24310368256556597,0.9931036825655659
Frederik Sörensen,2017-10-22,5.0,3600.0,0.75,0.24310368256556597,0.9931036825655659
Frederik Sörensen,2017-10-29,5.0,3600.0,0.75,0.24310368256556597,0.9931036825655659
Frederik Sörensen,2017-11-05,5.0,3672.0,0.75,0.24799565158309553,0.9979956515830956
Frederik Sörensen,2017-11-12,5.0,3672.0,0.75,0.24799565158309553,0.9979956515830956
Frederik Sörensen,2017-11-19,5.0,3356.0,0.75,0.22652534311727138,0.9765253431172713
Frederik Sörensen,2017-11-26,5.0,3356.0,0.75,0.22652534311727138,0.9765253431172713
Frederik Sörensen,2017-12-03,5.0,3356.0,0.75,0.22652534311727138,0.9765253431172713
Frederik Sörensen,2017-12-10,5.0,3933.0,0.75,0.26572903927164016,1.01572903927164
Frederik Sörensen,2017-12-17,5.0,3933.0,0.75,0.26572903927164016,1.01572903927164
Frederik Sörensen,2017-12-24,5.0,3933.0,0.75,0.26572903927164016,1.01572903927164
Frederik Sörensen,2017-12-31,5.0,1452.0,0.75,0.09715994020926756,0.8471599402092675
Frederik Sörensen,2018-01-07,5.0,1452.0,0.75,0.09715994020926756,0.8471599402092675
Frederik Sörensen,2018-01-14,5.0,4802.0,0.75,0.32477238755265664,1.0747723875526567
Frederik Sörensen,2018-01-21,5.0,4561.0,0.75,0.30839788014675906,1.058397880146759
Frederik Sörensen,2018-01-28,5.0,2776.0,0.75,0.1871178149205055,0.9371178149205055
Frederik Sörensen,2018-02-04,5.0,2776.0,0.75,0.1871178149205055,0.9371178149205055
Frederik Sörensen,2018-02-11,5.0,2736.0,0.75,0.1844000543552113,0.9344000543552113
Frederik Sörensen,2018-02-18,5.0,2736.0,0.75,0.1844000543552113,0.9344000543552113
Frederik Sörensen,2018-02-25,5.0,4735.0,0.75,0.32022013860578885,1.0702201386057888
Frederik Sörensen,2018-03-04,5.0,3563.0,0.75,0.24058975404266883,0.9905897540426688
Frederik Sörensen,2018-03-11,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-03-18,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-03-25,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-04-01,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-04-08,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-04-15,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-04-22,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-04-29,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-05-06,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-05-13,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-05-20,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-05-27,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-06-03,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-06-10,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-06-17,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-06-24,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-07-01,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-07-08,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-07-15,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-07-22,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-07-29,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-08-05,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-08-12,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-08-19,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-08-26,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-09-02,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-09-09,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-09-16,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-09-23,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-09-30,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-10-07,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-10-14,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-10-21,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-10-28,5.0,3733.0,0.75,0.2521402364451692,1.0021402364451693
Frederik Sörensen,2018-11-04,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2018-11-11,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2018-11-18,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2018-11-25,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2018-12-02,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2018-12-09,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2018-12-16,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2018-12-23,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2018-12-30,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-01-06,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-01-13,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-01-20,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-01-27,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-02-03,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-02-10,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-02-17,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-02-24,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-03-03,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-03-10,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-03-17,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-03-24,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-03-31,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-04-07,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-04-14,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-04-21,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-04-28,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-05-05,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-05-12,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-05-19,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-05-26,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-06-02,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-06-09,5.0,3470.0,0.75,0.23427096072835984,0.9842709607283598
Frederik Sörensen,2019-06-16,5.0,2814.0,0.75,0.189699687457535,0.939699687457535
Frederik Sörensen,2019-06-23,5.0,2814.0,0.75,0.189699687457535,0.939699687457535
Frederik Sörensen,2019-06-30,5.0,2814.0,0.75,0.189699687457535,0.939699687457535
Frederik Sörensen,2019-07-07,5.0,2814.0,0.75,0.189699687457535,0.939699687457535
Frederik Sörensen,2019-07-14,5.0,2814.0,0.75,0.189699687457535,0.939699687457535
Frederik Sörensen,2019-07-21,5.0,3937.0,0.75,0.2660008153281696,1.0160008153281697
Frederik Sörensen,2019-07-28,5.0,3937.0,0.75,0.2660008153281696,1.0160008153281697
Frederik Sörensen,2019-08-04,5.0,3937.0,0.75,0.2660008153281696,1.0160008153281697
Frederik Sörensen,2019-08-11,5.0,3937.0,0.75,0.2660008153281696,1.0160008153281697
Frederik Sörensen,2019-08-18,5.0,3937.0,0.75,0.2660008153281696,1.0160008153281697
Frederik Sörensen,2019-08-25,5.0,3937.0,0.75,0.2660008153281696,1.0160008153281697
Frederik Sörensen,2019-09-01,5.0,3937.0,0.75,0.2660008153281696,1.0160008153281697
Frederik Sörensen,2019-09-08,5.0,3937.0,0.75,0.2660008153281696,1.0160008153281697
Frederik Sörensen,2019-09-15,5.0,1701.0,0.75,0.11407799972822394,0.864077999728224
Frederik Sörensen,2019-09-22,5.0,1701.0,0.75,0.11407799972822394,0.864077999728224
Frederik Sörensen,2019-09-29,5.0,1701.0,0.75,0.11407799972822394,0.864077999728224
Gianluca Gaudino,2016-04-03,5.0,3552.0,0.75,0.23984236988721294,0.989842369887213
Gianluca Gaudino,2016-04-10,5.0,2091.0,0.75,0.14057616523984237,0.8905761652398424
Gianluca Gaudino,2016-04-17,5.0,2091.0,0.75,0.14057616523984237,0.8905761652398424
Gianluca Gaudino,2016-04-24,5.0,1647.0,0.75,0.11040902296507678,0.8604090229650768
Gianluca Gaudino,2016-05-01,5.0,1647.0,0.75,0.11040902296507678,0.8604090229650768
Gianluca Gaudino,2016-05-08,5.0,1647.0,0.75,0.11040902296507678,0.8604090229650768
Gianluca Gaudino,2016-05-15,5.0,1849.0,0.75,0.12413371381981247,0.8741337138198124
Gianluca Gaudino,2016-05-22,5.0,2012.0,0.75,0.13520858812338632,0.8852085881233863
Gianluca Gaudino,2016-05-29,5.0,2012.0,0.75,0.13520858812338632,0.8852085881233863
Gianluca Gaudino,2016-06-05,5.0,2012.0,0.75,0.13520858812338632,0.8852085881233863
Gianluca Gaudino,2016-06-12,5.0,2012.0,0.75,0.13520858812338632,0.8852085881233863
Gianluca Gaudino,2016-06-19,5.0,2012.0,0.75,0.13520858812338632,0.8852085881233863
Gianluca Gaudino,2016-06-26,5.0,2012.0,0.75,0.13520858812338632,0.8852085881233863
Gianluca Gaudino,2016-07-03,5.0,2012.0,0.75,0.13520858812338632,0.8852085881233863
Gianluca Gaudino,2016-07-10,5.0,2012.0,0.75,0.13520858812338632,0.8852085881233863
Gianluca Gaudino,2016-07-17,5.0,1406.0,0.75,0.09403451555917923,0.8440345155591792
Gianluca Gaudino,2016-07-24,5.0,1406.0,0.75,0.09403451555917923,0.8440345155591792
Gianluca Gaudino,2016-07-31,5.0,1406.0,0.75,0.09403451555917923,0.8440345155591792
Gianluca Gaudino,2016-08-07,5.0,1406.0,0.75,0.09403451555917923,0.8440345155591792
Gianluca Gaudino,2016-08-14,5.0,1406.0,0.75,0.09403451555917923,0.8440345155591792
Gianluca Gaudino,2016-08-21,5.0,1406.0,0.75,0.09403451555917923,0.8440345155591792
Gianluca Gaudino,2016-08-28,5.0,1406.0,0.75,0.09403451555917923,0.8440345155591792
Gianluca Gaudino,2016-09-04,5.0,1728.0,0.75,0.11591248810979753,0.8659124881097975
Gianluca Gaudino,2016-09-11,5.0,1728.0,0.75,0.11591248810979753,0.8659124881097975
Gianluca Gaudino,2016-09-18,5.0,1728.0,0.75,0.11591248810979753,0.8659124881097975
Gianluca Gaudino,2016-09-25,5.0,1728.0,0.75,0.11591248810979753,0.8659124881097975
Gianluca Gaudino,2016-10-02,5.0,1728.0,0.75,0.11591248810979753,0.8659124881097975
Gianluca Gaudino,2016-10-09,5.0,1728.0,0.75,0.11591248810979753,0.8659124881097975
Gianluca Gaudino,2016-10-16,5.0,1728.0,0.75,0.11591248810979753,0.8659124881097975
Gianluca Gaudino,2016-10-23,5.0,1728.0,0.75,0.11591248810979753,0.8659124881097975
Gianluca Gaudino,2016-10-30,5.0,1728.0,0.75,0.11591248810979753,0.8659124881097975
Gianluca Gaudino,2016-11-06,5.0,1728.0,0.75,0.11591248810979753,0.8659124881097975
Gianluca Gaudino,2016-11-13,5.0,1460.0,0.75,0.0977034923223264,0.8477034923223264
Gianluca Gaudino,2016-11-20,5.0,1460.0,0.75,0.0977034923223264,0.8477034923223264
Gianluca Gaudino,2016-11-27,5.0,1460.0,0.75,0.0977034923223264,0.8477034923223264
Gianluca Gaudino,2016-12-04,5.0,1460.0,0.75,0.0977034923223264,0.8477034923223264
Gianluca Gaudino,2016-12-11,5.0,1460.0,0.75,0.0977034923223264,0.8477034923223264
Gianluca Gaudino,2016-12-18,5.0,1460.0,0.75,0.0977034923223264,0.8477034923223264
Gianluca Gaudino,2016-12-25,5.0,1460.0,0.75,0.0977034923223264,0.8477034923223264
Gianluca Gaudino,2017-01-01,5.0,1460.0,0.75,0.0977034923223264,0.8477034923223264
Gianluca Gaudino,2017-01-08,5.0,1460.0,0.75,0.0977034923223264,0.8477034923223264
Gianluca Gaudino,2017-01-15,5.0,1460.0,0.75,0.0977034923223264,0.8477034923223264
Gianluca Gaudino,2017-01-22,5.0,1460.0,0.75,0.0977034923223264,0.8477034923223264
Gianluca Gaudino,2017-01-29,5.0,1460.0,0.75,0.0977034923223264,0.8477034923223264
Gianluca Gaudino,2017-02-05,5.0,1413.0,0.75,0.09451012365810572,0.8445101236581057
Gianluca Gaudino,2017-02-12,5.0,1413.0,0.75,0.09451012365810572,0.8445101236581057
Gianluca Gaudino,2017-02-19,5.0,1413.0,0.75,0.09451012365810572,0.8445101236581057
Gianluca Gaudino,2017-02-26,5.0,1235.0,0.75,0.08241608914254654,0.8324160891425465
Gianluca Gaudino,2017-03-05,5.0,1235.0,0.75,0.08241608914254654,0.8324160891425465
Gianluca Gaudino,2017-03-12,5.0,1235.0,0.75,0.08241608914254654,0.8324160891425465
Gianluca Gaudino,2017-03-19,5.0,1235.0,0.75,0.08241608914254654,0.8324160891425465
Gianluca Gaudino,2017-03-26,5.0,1235.0,0.75,0.08241608914254654,0.8324160891425465
Gianluca Gaudino,2017-04-02,5.0,1235.0,0.75,0.08241608914254654,0.8324160891425465
Gianluca Gaudino,2017-04-09,5.0,1369.0,0.75,0.0915205870362821,0.8415205870362821
Gianluca Gaudino,2017-04-16,5.0,1369.0,0.75,0.0915205870362821,0.8415205870362821
Gianluca Gaudino,2017-04-23,5.0,1369.0,0.75,0.0915205870362821,0.8415205870362821
Gianluca Gaudino,2017-04-30,5.0,1369.0,0.75,0.0915205870362821,0.8415205870362821
Gianluca Gaudino,2017-05-07,5.0,1558.0,0.75,0.10436200570729719,0.8543620057072971
Gianluca Gaudino,2017-05-14,5.0,1558.0,0.75,0.10436200570729719,0.8543620057072971
Gianluca Gaudino,2017-05-21,5.0,1400.0,0.75,0.09362685147438511,0.8436268514743851
Gianluca Gaudino,2017-05-28,5.0,1400.0,0.75,0.09362685147438511,0.8436268514743851
Gianluca Gaudino,2017-06-04,5.0,1400.0,0.75,0.09362685147438511,0.8436268514743851
Gianluca Gaudino,2017-06-11,5.0,1400.0,0.75,0.09362685147438511,0.8436268514743851
Gianluca Gaudino,2017-06-18,5.0,1400.0,0.75,0.09362685147438511,0.8436268514743851
Gianluca Gaudino,2017-06-25,5.0,1400.0,0.75,0.09362685147438511,0.8436268514743851
Gianluca Gaudino,2017-07-02,5.0,1135.0,0.75,0.07562168772931105,0.825621687729311
Gianluca Gaudino,2017-07-09,5.0,1135.0,0.75,0.07562168772931105,0.825621687729311
Gianluca Gaudino,2017-07-16,5.0,1135.0,0.75,0.07562168772931105,0.825621687729311
Gianluca Gaudino,2017-07-23,5.0,1135.0,0.75,0.07562168772931105,0.825621687729311
Gianluca Gaudino,2017-07-30,5.0,1505.0,0.75,0.10076097295828237,0.8507609729582823
Gianluca Gaudino,2017-08-06,5.0,1505.0,0.75,0.10076097295828237,0.8507609729582823
Gianluca Gaudino,2017-08-13,5.0,1505.0,0.75,0.10076097295828237,0.8507609729582823
Gianluca Gaudino,2017-08-20,5.0,1505.0,0.75,0.10076097295828237,0.8507609729582823
Gianluca Gaudino,2017-08-27,5.0,1505.0,0.75,0.10076097295828237,0.8507609729582823
Gianluca Gaudino,2017-09-03,5.0,1505.0,0.75,0.10076097295828237,0.8507609729582823
Gianluca Gaudino,2017-09-10,5.0,1505.0,0.75,0.10076097295828237,0.8507609729582823
Gianluca Gaudino,2017-09-17,5.0,1505.0,0.75,0.10076097295828237,0.8507609729582823
Gianluca Gaudino,2017-09-24,5.0,1505.0,0.75,0.10076097295828237,0.8507609729582823
Gianluca Gaudino,2017-10-01,5.0,2286.0,0.75,0.1538252479956516,0.9038252479956516
Gianluca Gaudino,2017-10-08,5.0,2286.0,0.75,0.1538252479956516,0.9038252479956516
Gianluca Gaudino,2017-10-15,5.0,2286.0,0.75,0.1538252479956516,0.9038252479956516
Gianluca Gaudino,2017-10-22,5.0,2286.0,0.75,0.1538252479956516,0.9038252479956516
Gianluca Gaudino,2017-10-29,5.0,2286.0,0.75,0.1538252479956516,0.9038252479956516
Gianluca Gaudino,2017-11-05,5.0,2286.0,0.75,0.1538252479956516,0.9038252479956516
Gianluca Gaudino,2017-11-12,5.0,2286.0,0.75,0.1538252479956516,0.9038252479956516
Gianluca Gaudino,2017-11-19,5.0,2286.0,0.75,0.1538252479956516,0.9038252479956516
Gianluca Gaudino,2017-11-26,5.0,2286.0,0.75,0.1538252479956516,0.9038252479956516
Gianluca Gaudino,2017-12-03,5.0,2286.0,0.75,0.1538252479956516,0.9038252479956516
Gianluca Gaudino,2017-12-10,5.0,2286.0,0.75,0.1538252479956516,0.9038252479956516
Gianluca Gaudino,2017-12-17,5.0,2286.0,0.75,0.1538252479956516,0.9038252479956516
Gianluca Gaudino,2017-12-24,5.0,2286.0,0.75,0.1538252479956516,0.9038252479956516
Gianluca Gaudino,2017-12-31,5.0,2286.0,0.75,0.1538252479956516,0.9038252479956516
Gianluca Gaudino,2018-01-07,5.0,2286.0,0.75,0.1538252479956516,0.9038252479956516
Gianluca Gaudino,2018-01-14,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-01-21,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-01-28,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-02-04,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-02-11,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-02-18,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-02-25,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-03-04,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-03-11,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-03-18,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-03-25,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-04-01,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-04-08,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-04-15,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-04-22,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-04-29,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-05-06,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-05-13,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-05-20,5.0,2168.0,0.75,0.1458078543280337,0.8958078543280337
Gianluca Gaudino,2018-05-27,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-06-03,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-06-10,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-06-17,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-06-24,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-07-01,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-07-08,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-07-15,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-07-22,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-07-29,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-08-05,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-08-12,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-08-19,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-08-26,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-09-02,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-09-09,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-09-16,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-09-23,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-09-30,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-10-07,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-10-14,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
Gianluca Gaudino,2018-10-21,5.0,1160.0,0.75,0.07732028808261993,0.8273202880826199
